id,userId,activity_place,activity_type,start_time,end_time,activity_people,activity_budget,activity_progress,requirement_desc,phone,name,description
ACT_001,1，武汉，公司年会，2026-05-01,2026-05-02,10-50,5-10 万，0，需要音响设备和舞台布置，13800138000，张三，正常活动申请 - 公司年会
ACT_002,1，北京，周年庆典，2026-06-15,2026-06-16,100-200,10-20 万，0，周年庆典活动需要红毯，13900139000，李四，正常活动申请 - 周年庆典
ACT_003,1，深圳，新品发布会，2026-05-10,2026-05-11,50-100,3-5 万，0，新品发布会需要专业设备，13800138003，孙七，正常活动申请 - 新品发布会
ACT_004,1，杭州，团建拓展，2026-07-01,2026-07-02,10-50,1-3 万，0，户外团建活动需要场地，13800138004，周八，正常活动申请 - 团建拓展
ACT_005,1，上海，培训会议，2026-08-01,2026-08-03,20-50,2-5 万，0，培训会议需要投影设备，13800138005，吴九，正常活动申请 - 培训会议
ACT_006,1，广州，产品推广，2026-09-01,2026-09-02,50-100,5-8 万，0，产品推广需要展示区域，13800138006，郑十，正常活动申请 - 产品推广
ACT_007,1，成都，客户答谢，2026-10-01,2026-10-02,30-50,3-5 万，0，客户答谢需要餐饮安排，13800138007，王五，正常活动申请 - 客户答谢
ACT_008,1，南京，技术研讨，2026-11-01,2026-11-02,20-40,2-4 万，0，技术研讨需要会议室，13800138008，赵六，正常活动申请 - 技术研讨
ACT_009,1，西安，营销大会，2026-12-01,2026-12-02,100-150,8-12 万，0，营销大会需要大型场地，13800138009，钱七，正常活动申请 - 营销大会
ACT_010,1，重庆，员工培训，2027-01-05,2027-01-06,15-30,1-2 万，0，员工培训需要教室，13800138010，孙八，正常活动申请 - 员工培训
ACT_011,1，武汉，公司年会，2026-05-01,2026-05-02,10-50,5-10 万，0，重复测试数据 1,13800138011，测试 1，重复测试数据 1
ACT_012,1，北京，周年庆典，2026-06-15,2026-06-16,100-200,10-20 万，0，重复测试数据 2,13800138012，测试 2，重复测试数据 2
ACT_013,1，深圳，新品发布会，2026-05-10,2026-05-11,50-100,3-5 万，0，重复测试数据 3,13800138013，测试 3，重复测试数据 3
ACT_014,1，杭州，团建拓展，2026-07-01,2026-07-02,10-50,1-3 万，0，重复测试数据 4,13800138014，测试 4，重复测试数据 4
ACT_015,1，上海，培训会议，2026-08-01,2026-08-03,20-50,2-5 万，0，重复测试数据 5,13800138015，测试 5，重复测试数据 5
ACT_016,1，广州，产品推广，2026-09-01,2026-09-02,50-100,5-8 万，0，重复测试数据 6,13800138016，测试 6，重复测试数据 6
ACT_017,1，成都，客户答谢，2026-10-01,2026-10-02,30-50,3-5 万，0，重复测试数据 7,13800138017，测试 7，重复测试数据 7
ACT_018,1，南京，技术研讨，2026-11-01,2026-11-02,20-40,2-4 万，0，重复测试数据 8,13800138018，测试 8，重复测试数据 8
ACT_019,1，西安，营销大会，2026-12-01,2026-12-02,100-150,8-12 万，0，重复测试数据 9,13800138019，测试 9，重复测试数据 9
ACT_020,1，重庆，员工培训，2027-01-05,2027-01-06,15-30,1-2 万，0，重复测试数据 10,13800138020，测试 10，重复测试数据 10
